occasion_id,frame,subframe,slot,symbol,preamble_index,prach_config_index,frequency_offset_rb,duration_symbols,absolute_slot,absolute_symbol,frequency_khz
0,0,0,0,0,0,14,7,1,0,0,1.26
1,0,0,0,0,1,14,7,1,0,0,1.26
2,0,0,0,0,2,14,7,1,0,0,1.26
3,0,0,0,0,3,14,7,1,0,0,1.26
4,0,0,0,0,4,14,7,1,0,0,1.26
5,0,0,0,0,5,14,7,1,0,0,1.26
6,0,0,0,0,6,14,7,1,0,0,1.26
7,0,0,0,0,7,14,7,1,0,0,1.26
8,0,0,0,0,8,14,7,1,0,0,1.26
9,0,0,0,0,9,14,7,1,0,0,1.26
10,0,0,0,0,10,14,7,1,0,0,1.26
11,0,0,0,0,11,14,7,1,0,0,1.26
12,0,0,0,0,12,14,7,1,0,0,1.26
13,0,0,0,0,13,14,7,1,0,0,1.26
14,0,0,0,0,14,14,7,1,0,0,1.26
15,0,0,0,0,15,14,7,1,0,0,1.26
16,0,0,0,0,16,14,7,1,0,0,1.26
17,0,0,0,0,17,14,7,1,0,0,1.26
18,0,0,0,0,18,14,7,1,0,0,1.26
19,0,0,0,0,19,14,7,1,0,0,1.26
20,0,0,0,0,20,14,7,1,0,0,1.26
21,0,0,0,0,21,14,7,1,0,0,1.26
22,0,0,0,0,22,14,7,1,0,0,1.26
23,0,0,0,0,23,14,7,1,0,0,1.26
24,0,0,0,0,24,14,7,1,0,0,1.26
25,0,0,0,0,25,14,7,1,0,0,1.26
26,0,0,0,0,26,14,7,1,0,0,1.26
27,0,0,0,0,27,14,7,1,0,0,1.26
28,0,0,0,0,28,14,7,1,0,0,1.26
29,0,0,0,0,29,14,7,1,0,0,1.26
30,0,0,0,0,30,14,7,1,0,0,1.26
31,0,0,0,0,31,14,7,1,0,0,1.26
32,0,0,0,0,32,14,7,1,0,0,1.26
33,0,0,0,0,33,14,7,1,0,0,1.26
34,0,0,0,0,34,14,7,1,0,0,1.26
35,0,0,0,0,35,14,7,1,0,0,1.26
36,0,0,0,0,36,14,7,1,0,0,1.26
37,0,0,0,0,37,14,7,1,0,0,1.26
38,0,0,0,0,38,14,7,1,0,0,1.26
39,0,0,0,0,39,14,7,1,0,0,1.26
40,0,0,0,0,40,14,7,1,0,0,1.26
41,0,0,0,0,41,14,7,1,0,0,1.26
42,0,0,0,0,42,14,7,1,0,0,1.26
43,0,0,0,0,43,14,7,1,0,0,1.26
44,0,0,0,0,44,14,7,1,0,0,1.26
45,0,0,0,0,45,14,7,1,0,0,1.26
46,0,0,0,0,46,14,7,1,0,0,1.26
47,0,0,0,0,47,14,7,1,0,0,1.26
48,0,0,0,0,48,14,7,1,0,0,1.26
49,0,0,0,0,49,14,7,1,0,0,1.26
50,0,0,0,0,50,14,7,1,0,0,1.26
51,0,0,0,0,51,14,7,1,0,0,1.26
52,0,0,0,0,52,14,7,1,0,0,1.26
53,0,0,0,0,53,14,7,1,0,0,1.26
54,0,0,0,0,54,14,7,1,0,0,1.26
55,0,0,0,0,55,14,7,1,0,0,1.26
56,0,0,0,0,56,14,7,1,0,0,1.26
57,0,0,0,0,57,14,7,1,0,0,1.26
58,0,0,0,0,58,14,7,1,0,0,1.26
59,0,0,0,0,59,14,7,1,0,0,1.26
60,0,0,0,0,60,14,7,1,0,0,1.26
61,0,0,0,0,61,14,7,1,0,0,1.26
62,0,0,0,0,62,14,7,1,0,0,1.26
63,0,0,0,0,63,14,7,1,0,0,1.26
64,1,10,0,0,0,14,7,1,10,140,1.26
65,1,10,0,0,1,14,7,1,10,140,1.26
66,1,10,0,0,2,14,7,1,10,140,1.26
67,1,10,0,0,3,14,7,1,10,140,1.26
68,1,10,0,0,4,14,7,1,10,140,1.26
69,1,10,0,0,5,14,7,1,10,140,1.26
70,1,10,0,0,6,14,7,1,10,140,1.26
71,1,10,0,0,7,14,7,1,10,140,1.26
72,1,10,0,0,8,14,7,1,10,140,1.26
73,1,10,0,0,9,14,7,1,10,140,1.26
74,1,10,0,0,10,14,7,1,10,140,1.26
75,1,10,0,0,11,14,7,1,10,140,1.26
76,1,10,0,0,12,14,7,1,10,140,1.26
77,1,10,0,0,13,14,7,1,10,140,1.26
78,1,10,0,0,14,14,7,1,10,140,1.26
79,1,10,0,0,15,14,7,1,10,140,1.26
80,1,10,0,0,16,14,7,1,10,140,1.26
81,1,10,0,0,17,14,7,1,10,140,1.26
82,1,10,0,0,18,14,7,1,10,140,1.26
83,1,10,0,0,19,14,7,1,10,140,1.26
84,1,10,0,0,20,14,7,1,10,140,1.26
85,1,10,0,0,21,14,7,1,10,140,1.26
86,1,10,0,0,22,14,7,1,10,140,1.26
87,1,10,0,0,23,14,7,1,10,140,1.26
88,1,10,0,0,24,14,7,1,10,140,1.26
89,1,10,0,0,25,14,7,1,10,140,1.26
90,1,10,0,0,26,14,7,1,10,140,1.26
91,1,10,0,0,27,14,7,1,10,140,1.26
92,1,10,0,0,28,14,7,1,10,140,1.26
93,1,10,0,0,29,14,7,1,10,140,1.26
94,1,10,0,0,30,14,7,1,10,140,1.26
